代码,名称,综合评分,涨停次数(近20日),连板天数,首次涨停距今(天),流通市值(亿),最新价,MA5,MA10,MA20,换手率,量比(近5日),当前涨跌幅,3日涨跌幅,20日涨跌幅,技术评分,板块,所属行业,板块涨停比,板块趋势,板块热度加分
600664,哈药股份,174.8,4,4,3,102.76,4.08,3.46,3.29,3.18,9.82,3.08,+9.97%,+21.07%,+31.61%,55,上交所,化学制药,3/33,→平稳,14
000989,九芝堂,108.8,1,1,2,62.34,9.47,8.58,8.42,8.17,9.6,2.88,+5.46%,+16.05%,+19.87%,55,深交所,中药Ⅱ,--,--,0
000908,石药景峰,103.1,3,2,15,60.53,6.82,6.81,6.67,6.18,5.21,0.91,+0.29%,+1.04%,+0.15%,40,深交所,化学制药,3/33,→平稳,14
300287,飞利信,91.6,1,1,10,50.75,4.3,3.99,3.79,3.6,9.68,1.66,+4.12%,+10.82%,+14.36%,55,创业板,IT服务Ⅱ,1/17,→平稳,10
605208,永茂泰,86.4,1,1,11,52.63,19.31,18.53,17.66,16.61,9.24,1.44,+4.49%,+2.39%,+28.73%,50,上交所,工业金属,4/11,↑加速,22
